Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Source Code,Source,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2030,Y2030F,Y2030N,Y2050,Y2050F,Y2050N
"153","'540","New Caledonia","1711","IPCC Agriculture","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt","250.978900","E",,"255.602000","E",,"273.666000","E",,"247.202700","E",,"268.554700","E",,"289.596100","E",,"296.530500","E",,"302.553800","E",,"308.635700","E",,"308.081000","E",,"308.287400","E",,"296.378000","E",,"312.283500","E",,"285.784300","E",,"298.413100","E",,"297.087700","E",,"296.616900","E",,"318.173600","E",,"306.769900","E",,"285.861700","E",,"285.687400","E",,"265.445900","E",,"321.515000","E",,"319.241200","E",,"322.196300","E",,"329.378800","E",,"343.464300","E",,"358.123600","E",,"322.481600","E",,"326.188500","E",,"329.568600","E",,"327.621000","E",,"315.147100","E",,"286.791500","E",,"291.406300","E",,"289.681300","E",,"290.958100","E",,"252.102000","E",,"288.843700","E",,"287.898700","E",,"287.246000","E",,"300.696400","E",,"297.769300","E",,"301.936100","E",,"270.287900","E",,"241.936100","E",,"247.050300","E",,"247.389600","E",,"245.270200","E",,"246.719300","E",,"247.824200","E",,"230.905000","E",,"249.801600","E",,"252.213700","E",,"246.888900","E",,"237.976300","E",,"232.884300","E",,"233.169400","E",,"239.689800","E",,"229.154900","E",,"230.400500","E",,,,,,,
"153","'540","New Caledonia","1709","Agricultural Soils","7234","Direct emissions (N2O)","3050","FAO TIER 1","kt","0.183000","E",,"0.185600","E",,"0.199700","E",,"0.180200","E",,"0.195400","E",,"0.210600","E",,"0.215800","E",,"0.220700","E",,"0.226000","E",,"0.225200","E",,"0.225700","E",,"0.215600","E",,"0.225300","E",,"0.206800","E",,"0.218900","E",,"0.217800","E",,"0.218200","E",,"0.234900","E",,"0.231300","E",,"0.214400","E",,"0.213800","E",,"0.197800","E",,"0.238300","E",,"0.231900","E",,"0.234300","E",,"0.239300","E",,"0.253700","E",,"0.264400","E",,"0.237600","E",,"0.244500","E",,"0.243600","E",,"0.240800","E",,"0.231400","E",,"0.210100","E",,"0.213900","E",,"0.213400","E",,"0.213500","E",,"0.185500","E",,"0.213800","E",,"0.213800","E",,"0.213200","E",,"0.221500","E",,"0.234800","E",,"0.221200","E",,"0.203700","E",,"0.178600","E",,"0.186900","E",,"0.182900","E",,"0.179100","E",,"0.182900","E",,"0.184100","E",,"0.174600","E",,"0.183900","E",,"0.186800","E",,"0.181500","E",,"0.175100","E",,"0.170600","E",,"0.171900","E",,"0.170800","E",,"0.169700","E",,"0.167900","E",,,,,,,
"153","'540","New Caledonia","1709","Agricultural Soils","7236","Indirect emissions (N2O)","3050","FAO TIER 1","kt","0.042600","E",,"0.043200","E",,"0.046400","E",,"0.041700","E",,"0.045100","E",,"0.048400","E",,"0.049400","E",,"0.050500","E",,"0.051900","E",,"0.051500","E",,"0.051800","E",,"0.049400","E",,"0.051700","E",,"0.047600","E",,"0.050400","E",,"0.050100","E",,"0.050300","E",,"0.053700","E",,"0.053500","E",,"0.049900","E",,"0.049600","E",,"0.046500","E",,"0.055800","E",,"0.053900","E",,"0.054400","E",,"0.055500","E",,"0.059400","E",,"0.061700","E",,"0.055800","E",,"0.058300","E",,"0.056800","E",,"0.056100","E",,"0.053700","E",,"0.049100","E",,"0.050100","E",,"0.049800","E",,"0.049900","E",,"0.043700","E",,"0.050000","E",,"0.050000","E",,"0.049700","E",,"0.052000","E",,"0.056600","E",,"0.052300","E",,"0.048500","E",,"0.042900","E",,"0.045000","E",,"0.043800","E",,"0.042500","E",,"0.043800","E",,"0.044100","E",,"0.041800","E",,"0.043400","E",,"0.044400","E",,"0.043200","E",,"0.041800","E",,"0.040800","E",,"0.041100","E",,"0.040900","E",,"0.040600","E",,"0.040200","E",,,,,,,
"153","'540","New Caledonia","1709","Agricultural Soils","7230","Emissions (N2O)","3050","FAO TIER 1","kt","0.225600","E",,"0.228900","E",,"0.246000","E",,"0.222000","E",,"0.240500","E",,"0.258900","E",,"0.265100","E",,"0.271200","E",,"0.277800","E",,"0.276600","E",,"0.277500","E",,"0.264900","E",,"0.276900","E",,"0.254300","E",,"0.269400","E",,"0.267800","E",,"0.268500","E",,"0.288600","E",,"0.284900","E",,"0.264400","E",,"0.263600","E",,"0.244000","E",,"0.294100","E",,"0.285900","E",,"0.288800","E",,"0.294900","E",,"0.313000","E",,"0.326000","E",,"0.293300","E",,"0.302800","E",,"0.300400","E",,"0.296800","E",,"0.285100","E",,"0.259400","E",,"0.264100","E",,"0.263200","E",,"0.263500","E",,"0.229300","E",,"0.263700","E",,"0.263800","E",,"0.262900","E",,"0.273700","E",,"0.291400","E",,"0.273500","E",,"0.252200","E",,"0.221700","E",,"0.232000","E",,"0.226800","E",,"0.221500","E",,"0.226600","E",,"0.228200","E",,"0.216500","E",,"0.227500","E",,"0.231000","E",,"0.224700","E",,"0.216800","E",,"0.211400","E",,"0.212900","E",,"0.211800","E",,"0.210300","E",,"0.208000","E",,,,,,,
"153","'540","New Caledonia","1709","Agricultural Soils","724313","Emissions (CO2eq) from N2O (AR5)","3050","FAO TIER 1","kt","59.784000","E",,"60.658500","E",,"65.190000","E",,"58.830000","E",,"63.732500","E",,"68.608500","E",,"70.251500","E",,"71.868000","E",,"73.617000","E",,"73.299000","E",,"73.537500","E",,"70.198500","E",,"73.378500","E",,"67.389500","E",,"71.391000","E",,"70.967000","E",,"71.152500","E",,"76.479000","E",,"75.498500","E",,"70.066000","E",,"69.854000","E",,"64.660000","E",,"77.936500","E",,"75.763500","E",,"76.532000","E",,"78.148500","E",,"82.945000","E",,"86.390000","E",,"77.724500","E",,"80.242000","E",,"79.606000","E",,"78.652000","E",,"75.551500","E",,"68.741000","E",,"69.986500","E",,"69.748000","E",,"69.827500","E",,"60.764500","E",,"69.880500","E",,"69.907000","E",,"69.668500","E",,"72.530500","E",,"77.221000","E",,"72.477500","E",,"66.833000","E",,"58.750500","E",,"61.480000","E",,"60.102000","E",,"58.697500","E",,"60.049000","E",,"60.473000","E",,"57.372500","E",,"60.287500","E",,"61.215000","E",,"59.545500","E",,"57.452000","E",,"56.021000","E",,"56.418500","E",,"56.127000","E",,"55.729500","E",,"55.120000","E",,,,,,,
"153","'540","New Caledonia","1709","Agricultural Soils","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt","59.784000","E",,"60.658500","E",,"65.190000","E",,"58.830000","E",,"63.732500","E",,"68.608500","E",,"70.251500","E",,"71.868000","E",,"73.617000","E",,"73.299000","E",,"73.537500","E",,"70.198500","E",,"73.378500","E",,"67.389500","E",,"71.391000","E",,"70.967000","E",,"71.152500","E",,"76.479000","E",,"75.498500","E",,"70.066000","E",,"69.854000","E",,"64.660000","E",,"77.936500","E",,"75.763500","E",,"76.532000","E",,"78.148500","E",,"82.945000","E",,"86.390000","E",,"77.724500","E",,"80.242000","E",,"79.606000","E",,"78.652000","E",,"75.551500","E",,"68.741000","E",,"69.986500","E",,"69.748000","E",,"69.827500","E",,"60.764500","E",,"69.880500","E",,"69.907000","E",,"69.668500","E",,"72.530500","E",,"77.221000","E",,"72.477500","E",,"66.833000","E",,"58.750500","E",,"61.480000","E",,"60.102000","E",,"58.697500","E",,"60.049000","E",,"60.473000","E",,"57.372500","E",,"60.287500","E",,"61.215000","E",,"59.545500","E",,"57.452000","E",,"56.021000","E",,"56.418500","E",,"56.127000","E",,"55.729500","E",,"55.120000","E",,,,,,,
"153","'540","New Caledonia","1707","LULUCF","7225","Emissions (CH4)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.047700","E",,"0.047700","E",,"0.047700","E",,"0.047700","E",,"0.047700","E",,"0.047700","E",,"0.080500","E",,"0.295300","E",,"0.183800","E",,"0.056100","E",,"0.004400","E",,"0.000000","E",,"0.093200","E",,"0.000000","E",,"0.093200","E",,"0.077300","E",,"0.061300","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.029300","E",,"0.000000","E",,"0.106500","E",,"0.021300","E",,"0.186500","E",,"0.000000","E",,"0.000000","E",,,,,,,
"153","'540","New Caledonia","1707","LULUCF","7230","Emissions (N2O)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.002900","E",,"0.002900","E",,"0.002900","E",,"0.002900","E",,"0.002900","E",,"0.002900","E",,"0.002400","E",,"0.008700","E",,"0.005400","E",,"0.001700","E",,"0.000100","E",,"0.000000","E",,"0.008500","E",,"0.000000","E",,"0.008500","E",,"0.007100","E",,"0.005600","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.002700","E",,"0.000000","E",,"0.009700","E",,"0.001900","E",,"0.017000","E",,"0.000000","E",,"0.000000","E",,,,,,,
"153","'540","New Caledonia","1707","LULUCF","7273","Emissions (CO2)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,,,,,,
"153","'540","New Caledonia","1707","LULUCF","724413","Emissions (CO2eq) from CH4 (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.335600","E",,"1.335600","E",,"1.335600","E",,"1.335600","E",,"1.335600","E",,"1.335600","E",,"2.254000","E",,"8.268400","E",,"5.146400","E",,"1.570800","E",,"0.123200","E",,"0.000000","E",,"2.609600","E",,"0.000000","E",,"2.609600","E",,"2.164400","E",,"1.716400","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.820400","E",,"0.000000","E",,"2.982000","E",,"0.596400","E",,"5.222000","E",,"0.000000","E",,"0.000000","E",,,,,,,
"153","'540","New Caledonia","1707","LULUCF","724313","Emissions (CO2eq) from N2O (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.768500","E",,"0.768500","E",,"0.768500","E",,"0.768500","E",,"0.768500","E",,"0.768500","E",,"0.636000","E",,"2.305500","E",,"1.431000","E",,"0.450500","E",,"0.026500","E",,"0.000000","E",,"2.252500","E",,"0.000000","E",,"2.252500","E",,"1.881500","E",,"1.484000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.715500","E",,"0.000000","E",,"2.570500","E",,"0.503500","E",,"4.505000","E",,"0.000000","E",,"0.000000","E",,,,,,,
"153","'540","New Caledonia","1707","LULUCF","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-205.783600","E",,"-205.783600","E",,"-205.783600","E",,"-205.783600","E",,"-205.783600","E",,"-205.783600","E",,"-204.997700","E",,"-197.313800","E",,"-201.310300","E",,"-205.866400","E",,"-207.738000","E",,"-36.194700","E",,"-31.332600","E",,"-36.194700","E",,"-31.332600","E",,"-32.148800","E",,"-32.994300","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"32.471600","E",,"30.935700","E",,"36.488200","E",,"32.035600","E",,"40.662700","E",,"30.935700","E",,"30.935700","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","7225","Emissions (CH4)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.527700","E",,"8.666400","E",,"8.634700","E",,"8.309400","E",,"7.561700","E",,"7.677300","E",,"7.673100","E",,"7.907000","E",,"6.787300","E",,"7.615000","E",,"7.542800","E",,"7.525500","E",,"7.853000","E",,"7.605100","E",,"7.903900","E",,"7.051100","E",,"6.323500","E",,"6.405100","E",,"6.461700","E",,"6.440900","E",,"6.440600","E",,"6.456400","E",,"5.996000","E",,"6.532700","E",,"6.591400","E",,"6.464600","E",,"6.194600","E",,"6.157100","E",,"6.090600","E",,"6.375100","E",,"5.972300","E",,"5.986500","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","7234","Direct emissions (N2O)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.268500","E",,"0.268300","E",,"0.265200","E",,"0.254900","E",,"0.231600","E",,"0.235900","E",,"0.235300","E",,"0.235600","E",,"0.204900","E",,"0.236100","E",,"0.236000","E",,"0.235200","E",,"0.243500","E",,"0.257400","E",,"0.244300","E",,"0.225200","E",,"0.197700","E",,"0.206700","E",,"0.202900","E",,"0.198800","E",,"0.202900","E",,"0.203900","E",,"0.192500","E",,"0.204000","E",,"0.207100","E",,"0.201400","E",,"0.194300","E",,"0.189300","E",,"0.190700","E",,"0.189500","E",,"0.188400","E",,"0.186400","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","7236","Indirect emissions (N2O)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.106300","E",,"0.106700","E",,"0.105900","E",,"0.101400","E",,"0.092400","E",,"0.094100","E",,"0.093600","E",,"0.093600","E",,"0.081600","E",,"0.093600","E",,"0.093600","E",,"0.093100","E",,"0.095800","E",,"0.100300","E",,"0.096000","E",,"0.087500","E",,"0.077700","E",,"0.080900","E",,"0.079600","E",,"0.078300","E",,"0.079500","E",,"0.079800","E",,"0.075500","E",,"0.079300","E",,"0.080700","E",,"0.078300","E",,"0.075500","E",,"0.073600","E",,"0.074200","E",,"0.073800","E",,"0.073200","E",,"0.072500","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","7230","Emissions (N2O)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.337800","E",,"0.335900","E",,"0.331900","E",,"0.319200","E",,"0.291200","E",,"0.296400","E",,"0.293300","E",,"0.302400","E",,"0.259000","E",,"0.293000","E",,"0.290000","E",,"0.288800","E",,"0.323300","E",,"0.320100","E",,"0.322600","E",,"0.290200","E",,"0.256900","E",,"0.255500","E",,"0.250800","E",,"0.245000","E",,"0.250500","E",,"0.253000","E",,"0.237800","E",,"0.252400","E",,"0.255300","E",,"0.254400","E",,"0.243500","E",,"0.249200","E",,"0.240500","E",,"0.267600","E",,"0.233700","E",,"0.236900","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","7273","Emissions (CO2)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","724413","Emissions (CO2eq) from CH4 (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238.775600","E",,"242.659200","E",,"241.771600","E",,"232.663200","E",,"211.727600","E",,"214.964400","E",,"214.846800","E",,"221.396000","E",,"190.044400","E",,"213.220000","E",,"211.198400","E",,"210.714000","E",,"219.884000","E",,"212.942800","E",,"221.309200","E",,"197.430800","E",,"177.058000","E",,"179.342800","E",,"180.927600","E",,"180.345200","E",,"180.336800","E",,"180.779200","E",,"167.888000","E",,"182.915600","E",,"184.559200","E",,"181.008800","E",,"173.448800","E",,"172.398800","E",,"170.536800","E",,"178.502800","E",,"167.224400","E",,"167.622000","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","724313","Emissions (CO2eq) from N2O (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.517000","E",,"89.013500","E",,"87.953500","E",,"84.588000","E",,"77.168000","E",,"78.546000","E",,"77.724500","E",,"80.136000","E",,"68.635000","E",,"77.645000","E",,"76.850000","E",,"76.532000","E",,"85.674500","E",,"84.826500","E",,"85.489000","E",,"76.903000","E",,"68.078500","E",,"67.707500","E",,"66.462000","E",,"64.925000","E",,"66.382500","E",,"67.045000","E",,"63.017000","E",,"66.886000","E",,"67.654500","E",,"67.416000","E",,"64.527500","E",,"66.038000","E",,"63.732500","E",,"70.914000","E",,"61.930500","E",,"62.778500","E",,,,,,,
"153","'540","New Caledonia","6824","AFOLU","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.404900","E",,"123.785000","E",,"121.837400","E",,"109.363500","E",,"81.007900","E",,"85.622700","E",,"84.683600","E",,"93.644300","E",,"50.791700","E",,"82.977300","E",,"80.160700","E",,"251.051300","E",,"269.363800","E",,"261.574600","E",,"270.603500","E",,"238.139100","E",,"208.941800","E",,"210.855600","E",,"211.194900","E",,"209.075500","E",,"210.524600","E",,"278.759900","E",,"261.840700","E",,"280.737300","E",,"283.149400","E",,"279.360500","E",,"268.912000","E",,"269.372500","E",,"265.205000","E",,"280.352500","E",,"260.090600","E",,"261.336200","E",,,,,,,
"153","'540","New Caledonia","6825","All sectors with LULUCF","7225","Emissions (CH4)","3050","FAO TIER 1","kt","6.626800","E",,"6.755000","E",,"7.226000","E",,"6.527900","E",,"7.097400","E",,"7.657700","E",,"7.841000","E",,"7.994600","E",,"8.148400","E",,"8.139000","E",,"8.138800","E",,"7.836500","E",,"8.273000","E",,"7.565100","E",,"7.864700","E",,"7.834400","E",,"7.813800","E",,"8.380200","E",,"8.019300","E",,"7.478900","E",,"7.479300","E",,"6.952300","E",,"8.429500","E",,"8.425900","E",,"8.502100","E",,"8.697100","E",,"9.015600","E",,"9.405700","E",,"8.469700","E",,"8.527700","E",,"8.666400","E",,"8.634700","E",,"8.309400","E",,"7.561700","E",,"7.677300","E",,"7.673100","E",,"7.907000","E",,"6.787300","E",,"7.615000","E",,"7.542800","E",,"7.525500","E",,"7.853000","E",,"7.605100","E",,"7.903900","E",,"7.051100","E",,"6.323500","E",,"6.405100","E",,"6.461700","E",,"6.440900","E",,"6.440600","E",,"6.456400","E",,"5.996000","E",,"6.532700","E",,"6.591400","E",,"6.464600","E",,"6.194600","E",,"6.157100","E",,"6.090600","E",,"6.375100","E",,"5.972300","E",,"5.986500","E",,,,,,,
"153","'540","New Caledonia","6825","All sectors with LULUCF","7234","Direct emissions (N2O)","3050","FAO TIER 1","kt","0.200900","E",,"0.204000","E",,"0.219300","E",,"0.198000","E",,"0.214800","E",,"0.231600","E",,"0.237300","E",,"0.242600","E",,"0.248100","E",,"0.247300","E",,"0.247700","E",,"0.237100","E",,"0.248300","E",,"0.227700","E",,"0.240600","E",,"0.239300","E",,"0.239600","E",,"0.257600","E",,"0.253000","E",,"0.234900","E",,"0.234300","E",,"0.217200","E",,"0.262100","E",,"0.255700","E",,"0.258400","E",,"0.263700","E",,"0.279300","E",,"0.291000","E",,"0.261600","E",,"0.268500","E",,"0.268300","E",,"0.265200","E",,"0.254900","E",,"0.231600","E",,"0.235900","E",,"0.235300","E",,"0.235600","E",,"0.204900","E",,"0.236100","E",,"0.236000","E",,"0.235200","E",,"0.243500","E",,"0.257400","E",,"0.244300","E",,"0.225200","E",,"0.197700","E",,"0.206700","E",,"0.202900","E",,"0.198800","E",,"0.202900","E",,"0.203900","E",,"0.192500","E",,"0.204000","E",,"0.207100","E",,"0.201400","E",,"0.194300","E",,"0.189300","E",,"0.190700","E",,"0.189500","E",,"0.188400","E",,"0.186400","E",,,,,,,
"153","'540","New Caledonia","6825","All sectors with LULUCF","7236","Indirect emissions (N2O)","3050","FAO TIER 1","kt","0.081800","E",,"0.082900","E",,"0.089100","E",,"0.080000","E",,"0.086500","E",,"0.092800","E",,"0.094800","E",,"0.097000","E",,"0.099800","E",,"0.099000","E",,"0.099600","E",,"0.094700","E",,"0.098900","E",,"0.091100","E",,"0.095600","E",,"0.095300","E",,"0.095600","E",,"0.102700","E",,"0.100700","E",,"0.093200","E",,"0.092900","E",,"0.086400","E",,"0.103700","E",,"0.101800","E",,"0.102800","E",,"0.105000","E",,"0.110800","E",,"0.115300","E",,"0.103900","E",,"0.106300","E",,"0.106700","E",,"0.105900","E",,"0.101400","E",,"0.092400","E",,"0.094100","E",,"0.093600","E",,"0.093600","E",,"0.081600","E",,"0.093600","E",,"0.093600","E",,"0.093100","E",,"0.095800","E",,"0.100300","E",,"0.096000","E",,"0.087500","E",,"0.077700","E",,"0.080900","E",,"0.079600","E",,"0.078300","E",,"0.079500","E",,"0.079800","E",,"0.075500","E",,"0.079300","E",,"0.080700","E",,"0.078300","E",,"0.075500","E",,"0.073600","E",,"0.074200","E",,"0.073800","E",,"0.073200","E",,"0.072500","E",,,,,,,
"153","'540","New Caledonia","6825","All sectors with LULUCF","7230","Emissions (N2O)","3050","FAO TIER 1","kt","0.246900","E",,"0.250800","E",,"0.269200","E",,"0.243100","E",,"0.263500","E",,"0.283700","E",,"0.290500","E",,"0.297000","E",,"0.303700","E",,"0.302600","E",,"0.303400","E",,"0.290400","E",,"0.304300","E",,"0.279100","E",,"0.295100","E",,"0.293300","E",,"0.293700","E",,"0.315200","E",,"0.310300","E",,"0.288500","E",,"0.287800","E",,"0.267100","E",,"0.322600","E",,"0.314400","E",,"0.317500","E",,"0.324000","E",,"0.343500","E",,"0.357600","E",,"0.322000","E",,"0.337800","E",,"0.335900","E",,"0.331900","E",,"0.319200","E",,"0.291200","E",,"0.296400","E",,"0.293300","E",,"0.302400","E",,"0.259000","E",,"0.293000","E",,"0.290000","E",,"0.288800","E",,"0.323300","E",,"0.320100","E",,"0.322600","E",,"0.290200","E",,"0.256900","E",,"0.255500","E",,"0.250800","E",,"0.245000","E",,"0.250500","E",,"0.253000","E",,"0.237800","E",,"0.252400","E",,"0.255300","E",,"0.254400","E",,"0.243500","E",,"0.249200","E",,"0.240500","E",,"0.267600","E",,"0.233700","E",,"0.236900","E",,,,,,,
"153","'540","New Caledonia","6825","All sectors with LULUCF","7273","Emissions (CO2)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-207.887700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"-36.194700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,"30.935700","E",,,,,,,
